revista,categoria,ano,ISSN
ANALI HRVATSKOG POLITOLOSKOG DRUSTVA,C,2021,1845-6707; 1847-5299
NOVA MEHANIZACIJA SUMARSTVA,C,2021,1845-8815
JOURNAL OF INFORMATION AND ORGANIZATIONAL SCIENCES,C,2021,1846-3312; 1846-9418
BULLETIN OF THE INTERNATIONAL ASSOCIATION FOR PALEODONTOLOGY,C,2021,1846-6273
IKON,C,2021,1846-8551
RADOVI ZAVODA ZA ZNANSTVENOISTRAZIVACKI I UMJETNICKI RAD U BJELOVARU,C,2021,1846-9787; 1848-7912
KLINICKA PSIHOLOGIJA,C,2021,1847-3172; 2459-6264
JAHR,C,2021,1847-6376; 1848-7874
SOUTH EAST EUROPEAN FORESTRY,C,2021,1847-6481; 1849-0891
MEDICINA FLUMINENSIS,C,2021,1847-6864; 1848-820X
INTERNATIONAL JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING SYSTEMS,C,2021,1847-6996; 1847-7003
PORTAL,C,2021,1847-9464; 1848-6681
CROATIAN OPERATIONAL RESEARCH REVIEW,C,2021,1848-0225; 1848-9931
CROATIAN AND COMPARATIVE PUBLIC ADMINISTRATION,C,2021,1848-0357; 1849-2150
INTEREULAWEAST,C,2021,1849-3734; 1849-4439
INSUFICIENCIA CARDIACA,C,2021,1850-1044; 1852-3862
ANALES DE LA ASOCIACION FISICA ARGENTINA,C,2021,1850-1168
SCRIPTA MEDIAEVALIA,C,2021,1851-8753; 2362-4868
PAGINAS,C,2021,1851-992X
PROMETEICA,C,2021,1852-9488
NEUROLOGIA ARGENTINA,C,2021,1853-0028; 1853-1490
REVISTA DE LA FACULTAD DE CIENCIAS MEDICAS DE CORDOBA,C,2021,1853-0605
DE MUSICA DISSERENDA,C,2021,1854-3405
ACADEMICA TURISTICA,C,2021,1855-3303; 2335-4194
JOURNAL OF ELEMENTARY EDUCATION,C,2021,1855-4431; 2350-4803
ADVANCES IN BUSINESS RELATED SCIENTIFIC RESEARCH JOURNAL,C,2021,1855-931X
REVISTA ARHEOLOGICA,C,2021,1857-016X; 2537-6144
CHEMISTRY JOURNAL OF MOLDOVA,C,2021,1857-1727; 2345-1688
ADVANCES IN MATHEMATICS SCIENTIFIC JOURNAL,C,2021,1857-8365; 1857-8438
JOURNAL OF HYGIENIC ENGINEERING AND DESIGN,C,2021,1857-8489
BALKAN SOCIAL SCIENCE REVIEW,C,2021,1857-8772; 1857-8799
LOGISTICS JOURNAL,C,2021,1860-7977
DIABETOLOGE,C,2021,1860-9716; 1860-9724
DIABETES AKTUELL,C,2021,1861-6089; 1864-1733
DIABETOLOGIE UND STOFFWECHSEL,C,2021,1861-9002; 1861-9010
GASTROENTEROLOGE,C,2021,1861-9681; 1861-969X
NEPHROLOGE,C,2021,1862-040X
JOURNAL OF LANDSCAPE ARCHITECTURE,C,2021,1862-6033; 2164-604X
ELECTRONIC COMMUNICATIONS OF THE EASST,C,2021,1863-2122
TRAUMA GEWALT,C,2021,1863-7167
METHODS DATA ANALYSES,C,2021,1864-6956; 2190-4936
DER KARDIOLOGE,C,2021,1864-9718; 1864-9726
JOURNAL OF HEMATOPATHOLOGY,C,2021,1865-5785; 1868-9256
SYNERGIES PAYS GERMANOPHONES,C,2021,1866-5268; 2261-2750
CELLULAR THERAPY AND TRANSPLANTATION,C,2021,1866-8836; 1867-416X
JOURNAL OF BIORHEOLOGY,C,2021,1867-0466; 1867-0474
JOURNAL FUR KULTURPFLANZEN,C,2021,1867-0911; 1867-0938
ADVANCES IN PURE AND APPLIED MATHEMATICS,C,2021,1867-1152; 1869-6090
JOURNAL FUR ASTHETISCHE CHIRURGIE,C,2021,1867-4305; 1867-4313
KANT YEARBOOK,C,2021,1868-4599; 1868-4602
TANZ,C,2021,1869-7720
GIS SCIENCE DIE ZEITSCHRIFT FUR GEOINFORMATIK,C,2021,1869-9391
ANDAMIOS REVISTA DE INVESTIGACION SOCIAL,C,2021,1870-0063
TROPICAL AND SUBTROPICAL AGROECOSYSTEMS,C,2021,1870-0462
REVISTA MEXICANA DE BIODIVERSIDAD,C,2021,1870-3453; 2007-8706
REVISTA MEXICANA DE FISICA E,C,2021,1870-3542
ANUARIO MEXICANO DE DERECHO INTERNACIONAL,C,2021,1870-4654
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY EXTRA,C,2021,1871-4048
IMMUNOLOGY ENDOCRINE AND METABOLIC AGENTS IN MEDICINAL CHEMISTRY,C,2021,1871-5222
IMAGES,C,2021,1871-7993
CURRENT CHEMICAL BIOLOGY,C,2021,1872-3136; 2212-7968
INTERNATIONAL JOURNAL OF PLATONIC TRADITION,C,2021,1872-5082; 1872-5473
TEXTILE VIEW2 MAGAZINE,C,2021,1872-6127
OPEN CYBERNETICS AND SYSTEMICS JOURNAL,C,2021,1874-110X
JOURNAL OF EGYPTIAN HISTORY,C,2021,1874-1657; 1874-1665
OPEN UROLOGY AND NEPHROLOGY JOURNAL,C,2021,1874-303X
OPEN ANESTHESIOLOGY JOURNAL,C,2021,1874-3218
OPEN DERMATOLOGY JOURNAL,C,2021,1874-3722
RECENT PATENTS ON MECHANICAL ENGINEERING,C,2021,1874-477X
FOOTPRINT,C,2021,1875-1490; 1875-1504
OPEN BIOMARKERS JOURNAL,C,2021,1875-3183
CURRENT PHARMACOGENOMICS AND PERSONALIZED MEDICINE,C,2021,1875-6913; 1875-6921
OPEN PAIN JOURNAL,C,2021,1876-3863
OPEN HYPERTENSION JOURNAL,C,2021,1876-5262
JOURNAL OF REPRODUCTION AND CONTRACEPTION,C,2021,1876-7966
JOURNAL OF MEDICAL IMAGING AND RADIATION SCIENCES,C,2021,1876-7982; 1939-8654
OPEN STEM CELL JOURNAL,C,2021,1876-8938
OPEN FUELS AND ENERGY SCIENCE JOURNAL,C,2021,1876-973X
JOURNAL OF EARLY AMERICAN HISTORY,C,2021,1877-0223; 1877-0703
REVUE FRANCAISE D ALLERGOLOGIE,C,2021,1877-0312; 1877-0320
REVUE DE CHIRURGIE ORTHOPEDIQUE ET TRAUMATOLOGIQUE,C,2021,1877-0517
REVUE DES MALADIES RESPIRATOIRES ACTUALITES,C,2021,1877-1203; 1877-122X
ORTHOPAEDICS AND TRAUMA,C,2021,1877-1327
TURKISH HISTORICAL REVIEW,C,2021,1877-5454; 1877-5462
OSTEOPATHIC FAMILY PHYSICIAN,C,2021,1877-573X
ITALIAN JOURNAL OF MEDICINE,C,2021,1877-9344; 1877-9352
BREAST DISEASES,C,2021,1878-1918
JOURNAL OF CARDIOLOGY CASES,C,2021,1878-5409
REVUE DU RHUMATISME MONOGRAPHIES,C,2021,1878-6227; 2212-0920
ARCHIVES OF CARDIOVASCULAR DISEASES SUPPLEMENTS,C,2021,1878-6480; 1878-6502
REVUE DE MEDECINE LEGALE,C,2021,1878-6529; 1878-6537
PRATIQUE NEUROLOGIQUE FMC,C,2021,1878-7762; 1878-7770
ADVANCES IN NEUROIMMUNE BIOLOGY,C,2021,1878-948X; 1878-9498
UROLOGICAL SCIENCE,C,2021,1879-5226; 1879-5234
ANNALES FRANCAISES D OTO RHINO LARYNGOLOGIE ET DE PATHOLOGIE CERVICO FACIALE,C,2021,1879-7261
JOURNAL OF FLUID SCIENCE AND TECHNOLOGY,C,2021,1880-5558
NEC TECHNICAL JOURNAL,C,2021,1880-5884
MOKUZAI GAKKAISHI,C,2021,1880-7577
INFLAMMATION AND REGENERATION,C,2021,1880-8190; 1880-9693
JOURNAL OF BIOMECHANICAL SCIENCE AND ENGINEERING,C,2021,1880-9863
TRANSACTIONS OF JAPANESE SOCIETY FOR MEDICAL AND BIOLOGICAL ENGINEERING,C,2021,1881-4379
BRAIN AND NERVE SHINKEI KENKYU NO SHINPO,C,2021,1881-6096
RINSHO KETSUEKI THE JAPANESE JOURNAL OF CLINICAL HEMATOLOGY,C,2021,1882-0824
RESPIRATION AND CIRCULATION,C,2021,1882-1200
JOURNAL OF THE MAGNETICS SOCIETY OF JAPAN,C,2021,1882-2932
JAPANESE JOURNAL OF BACTERIOLOGY,C,2021,1882-4110
FOLIA JAPONICA DE OPHTHALMOLOGICA CLINICA,C,2021,1882-5176
EPILEPSY AND SEIZURE,C,2021,1882-5567
IPSJ TRANSACTIONS ON BIOINFORMATICS,C,2021,1882-6679
IPSJ TRANSACTIONS ON SYSTEM LSI DESIGN METHODOLOGY,C,2021,1882-6687
SOKENDAI REVIEW OF CULTURAL AND SOCIAL STUDIES,C,2021,1883-096X
SYNTHESIOLOGY,C,2021,1883-0978; 1883-2318
X RAY STRUCTURE ANALYSIS ONLINE,C,2021,1883-3578
NANO BIOMEDICINE,C,2021,1883-5198; 2185-4734
CORROSION ENGINEERING,C,2021,1884-1155
REVISTA DE HISTORIOGRAFIA,C,2021,1885-2718
CANCER AND CHEMOTHERAPY REVIEWS,C,2021,1885-740X
REVISTA CATALANA DE DRET PUBLIC,C,2021,1885-8252
CAURIENSIA,C,2021,1886-4945
REVISTA DE BIOETICA Y DERECHO,C,2021,1886-5887
PNA,C,2021,1887-3987
REVISTA DE ESTUDIOS INTERNACIONALES MEDITERRANEOS,C,2021,1887-4460
IMAGO TEMPORIS MEDIUM AEVUM,C,2021,1888-3931; 2340-7778
TRAUMA,C,2021,1888-6116
REVISTA ANDALUZA DE MEDICINA DEL DEPORTE,C,2021,1888-7546
EUROPEAN JOURNAL OF EDUCATION AND PSYCHOLOGY,C,2021,1888-8992; 1989-2209
BSAA ARTE,C,2021,1888-9751; 2530-6359
HIPERTENSION Y RIESGO VASCULAR,C,2021,1889-1837; 1989-4805
JAEN JOURNAL ON APPROXIMATION,C,2021,1889-3066; 1989-7251
BOLETIN DE ESTADISTICA E INVESTIGACION OPERATIVA,C,2021,1889-3805
LENGUA Y MIGRACION,C,2021,1889-5425
REVISTA DE OSTEOPOROSIS Y METABOLISMO MINERAL,C,2021,1889-836X; 2173-2345
CAMPBELL SYSTEMATIC REVIEWS,C,2021,1891-1803
NORDIC STUDIES IN EDUCATION,C,2021,1891-5914; 1891-5949
NORDIC STUDIES IN SCIENCE EDUCATION,C,2021,1894-1257
SCANDINAVIAN PSYCHOLOGIST,C,2021,1894-5570
BIO ALGORITHMS AND MED SYSTEMS,C,2021,1895-9091; 1896-530X
GINEKOLOGIA I POLOZNICTWO,C,2021,1896-3315; 1898-0759
PROGRESS ON CHEMISTRY AND APPLICATION OF CHITIN AND ITS DERIVATIVES,C,2021,1896-5644
NEUROPSYCHIATRIA I NEUROPSYCHOLOGIA,C,2021,1896-6764
VOLUMINA JURASSICA,C,2021,1896-7876
ONKOLOGIA I RADIOTERAPIA,C,2021,1896-8961; 2449-9161
POZNAN STUDIES IN CONTEMPORARY LINGUISTICS,C,2021,1897-7499
JOURNAL OF AUTOMATION MOBILE ROBOTICS AND INTELLIGENT SYSTEMS,C,2021,1897-8649; 2080-2145
GEOMATICS AND ENVIRONMENTAL ENGINEERING,C,2021,1898-1135; 2300-7095
POLISH JOURNAL OF SPORT AND TOURISM,C,2021,1899-1998; 2082-8799
ACTA PHYSICA POLONICA B PROCEEDINGS SUPPLEMENT,C,2021,1899-2358
MINERALOGIA,C,2021,1899-8291; 1899-8526
JOURNAL OF BEHAVIORAL SCIENCE,C,2021,1906-4675
PACIFIC RIM INTERNATIONAL JOURNAL OF NURSING RESEARCH,C,2021,1906-8107; 2586-8373
KESMAS,C,2021,1907-7505; 2460-0601
MOLEKUL,C,2021,1907-9761; 2503-0310
PHILIPPINE JOURNAL OF SYSTEMATIC BIOLOGY,C,2021,1908-6865; 2508-0342
KRITIKE,C,2021,1908-7330
OPEN MEDICINE,C,2021,1911-2092
ACCOUNTING PERSPECTIVES,C,2021,1911-382X; 1911-3838
ENGLISH STUDIES IN CANADA,C,2021,1913-4835
VASCULAR ACCESS,C,2021,1913-6692
INTERNATIONAL JOURNAL OF THERAPEUTIC MASSAGE AND BODYWORK RESEARCH EDUCATION AND PRACTICE,C,2021,1916-257X
TRANSNATIONAL CORPORATIONS REVIEW,C,2021,1918-6444; 1925-2099
JOURNAL OF COMPUTATIONAL GEOMETRY,C,2021,1920-180X
MCGILL JOURNAL OF LAW AND HEALTH,C,2021,1920-4825; 1920-4833
JOURNAL OF ENDOCRINOLOGY AND METABOLISM,C,2021,1923-2861; 1923-287X
RESEARCH IN WORLD ECONOMY,C,2021,1923-3981; 1923-399X
INTERNATIONAL JOURNAL OF FINANCIAL RESEARCH,C,2021,1923-4023; 1923-4031
REVIEW OF ECONOMICS AND FINANCE,C,2021,1923-7529; 1923-8401
JOURNAL OF BUFFALO SCIENCE,C,2021,1927-520X
JOURNAL OF MATHEMATICAL AND COMPUTATIONAL SCIENCE,C,2021,1927-5307
INTERNATIONAL JOURNAL OF HIGHER EDUCATION,C,2021,1927-6044; 1927-6052
CURRENT CHEMISTRY LETTERS,C,2021,1927-7296; 1927-730X
JMIR RESEARCH PROTOCOLS,C,2021,1929-0748
JOURNAL OF LEARNING ANALYTICS,C,2021,1929-7750
RADIOLOGY CASE REPORTS,C,2021,1930-0433
INTERNATIONAL JOURNAL OF INFORMATION SECURITY AND PRIVACY,C,2021,1930-1650; 1930-1669
THE SOCIAL HISTORY OF ALCOHOL AND DRUGS,C,2021,1930-8418; 2640-7329
ONLINE JOURNAL OF ANALYTIC COMBINATORICS,C,2021,1931-3365
BEHAVIORAL HEALTHCARE,C,2021,1931-7093; 2167-9649
CURRENT BLADDER DYSFUNCTION REPORTS,C,2021,1931-7212; 1931-7220
JOURNAL OF IMAGERY RESEARCH IN SPORT AND PHYSICAL ACTIVITY,C,2021,1932-0191; 2194-637X
ASIAN JOURNAL OF COMPARATIVE LAW,C,2021,1932-0205
ACM COMMUNICATIONS IN COMPUTER ALGEBRA,C,2021,1932-2232; 1932-2240
JOURNAL OF BUSINESS VALUATION AND ECONOMIC LOSS ANALYSIS,C,2021,1932-9156
INTERNATIONAL JOURNAL OF AQUATIC RESEARCH AND EDUCATION,C,2021,1932-9253; 1932-9997
GLOBAL JURIST,C,2021,1934-2640
ADOLESCENT MEDICINE STATE OF THE ART REVIEWS,C,2021,1934-4287
HUMAN WILDLIFE INTERACTIONS,C,2021,1934-4392; 1936-8046
GENETIC ENGINEERING AND BIOTECHNOLOGY NEWS,C,2021,1935-472X
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGIES AND SYSTEMS APPROACH,C,2021,1935-570X; 1935-5718
JOURNAL OF MICROBIOLOGY AND BIOLOGY EDUCATION,C,2021,1935-7877; 1935-7885
JOURNAL OF RURAL MENTAL HEALTH,C,2021,1935-942X; 2163-8969
INTERNATIONAL JOURNAL OF THE ANALYTIC HIERACHY PROCESS,C,2021,1936-6744
LEARNING DISABILITIES A CONTEMPORARY JOURNAL,C,2021,1937-6928; 1937-6936
PROGRESS IN ELECTROMAGNETICS RESEARCH M,C,2021,1937-8726
INTERNATIONAL JOURNAL OF MOBILE COMPUTING AND MULTIMEDIA COMMUNICATIONS,C,2021,1937-9404; 1937-9412
INTERNATIONAL JOURNAL OF WEB PORTALS,C,2021,1938-0194; 1938-0208
AMERICAN JOURNAL OF PLAY,C,2021,1938-0399; 1938-0402
DIGITAL HUMANITIES QUARTERLY,C,2021,1938-4122
JOURNAL OF THE PROFESSIONAL ASSOCIATION FOR CACTUS DEVELOPMENT,C,2021,1938-663X; 1938-6648
ASSISTIVE TECHNOLOGY OUTCOMES AND BENEFITS,C,2021,1938-7261
CARE MANAGEMENT JOURNALS,C,2021,1938-9019
COMMUNICATIONS IN MATHEMATICAL ANALYSIS,C,2021,1938-9787
PRINTED CIRCUIT DESIGN AND FAB,C,2021,1939-5442
INTERNATIONAL JOURNAL OF CLINICAL DENTISTRY,C,2021,1939-5833
JOURNAL OF PAIN MANAGEMENT,C,2021,1939-5914
JOURNAL OF LATE ANTIQUITY,C,2021,1939-6716; 1942-1273
NEW GLOBAL STUDIES,C,2021,1940-0004
JOURNAL OF TRANSNATIONAL AMERICAN STUDIES,C,2021,1940-0764
CURRENT ORTHOPAEDIC PRACTICE,C,2021,1940-7041; 1941-7551
INTERNATIONAL JOURNAL OF JUNGIAN STUDIES,C,2021,1940-9052; 1940-9060
RUSSIAN JOURNAL OF COMMUNICATION,C,2021,1940-9419; 1940-9427
RADICAL TEACHER,C,2021,1941-0832
JOURNAL OF TIME SERIES ECONOMETRICS,C,2021,1941-1928; 2194-6507
E REVIEW OF TOURISM RESEARCH,C,2021,1941-5842
INTERNATIONAL JOURNAL OF DIGITAL CRIME AND FORENSICS,C,2021,1941-6210; 1941-6229
INTERNATIONAL JOURNAL OF SOCIOTECHNOLOGY AND KNOWLEDGE DEVELOPMENT,C,2021,1941-6253; 1941-6261
INTERNATIONAL JOURNAL OF E SERVICES AND MOBILE APPLICATIONS,C,2021,1941-627X; 1941-6288
INTERNATIONAL JOURNAL OF DECISION SUPPORT SYSTEM TECHNOLOGY,C,2021,1941-6296; 1941-630X
THE NEUROHOSPITALIST,C,2021,1941-8744; 1941-8752
BEHAVIORAL DEVELOPMENT,C,2021,1942-0722
INTERNATIONAL JOURNAL OF OPEN SOURCE SOFTWARE AND PROCESSES,C,2021,1942-3926; 1942-3934
ELECTRONICS AND COMMUNICATIONS IN JAPAN,C,2021,1942-9533; 1942-9541
INTERNETWORKING INDONESIA JOURNAL,C,2021,1942-9703
JOURNAL OF RADIOLOGY CASE REPORTS,C,2021,1943-0922
EARTH,C,2021,1943-345X
INTERNATIONAL JOURNAL OF INDUSTRIAL ENGINEERING THEORY APPLICATIONS AND PRACTICE,C,2021,1943-670X
ISACA JOURNAL,C,2021,1944-1967; 1944-1975
JOURNAL OF BIOTECH RESEARCH,C,2021,1944-3285
FOUNDATION REVIEW,C,2021,1944-5660; 1944-5679
PHILOSOPHIA AFRICANA,C,2021,1944-7914
INTERNATIONAL JOURNAL OF TELEREHABILITATION,C,2021,1945-2020
PHARMACEUTICAL OUTSOURCING,C,2021,1945-3337; 1945-3345
HIV CLINICAL TRIALS,C,2021,1945-5771
REVISTA PUERTORRIQUENA DE PSICOLOGIA,C,2021,1946-2026; 2331-6950
SAE INTERNATIONAL JOURNAL OF AEROSPACE,C,2021,1946-3855; 1946-3901
JOURNAL OF STUDIES ON ALCOHOL AND DRUGS SUPPLEMENT,C,2021,1946-584X; 1946-5858
MATHEMATICAL AND COMPUTATIONAL FORESTRY AND NATURAL RESOURCE SCIENCES,C,2021,1946-7664
INTERNATIONAL JOURNAL OF E HEALTH AND MEDICAL COMMUNICATIONS,C,2021,1947-315X; 1947-3168
INTERNATIONAL JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL INFORMATION SYSTEMS,C,2021,1947-3192; 1947-3206
INTERNATIONAL JOURNAL OF CYBER WARFARE AND TERRORISM,C,2021,1947-3435; 1947-3443
INTERNATIONAL JOURNAL OF DIGITAL LITERACY AND DIGITAL COMPETENCE,C,2021,1947-3494; 1947-3508
INTERNATIONAL JOURNAL OF BUSINESS INTELLIGENCE RESEARCH,C,2021,1947-3591; 1947-3605
BANKING AND FINANCE REVIEW,C,2021,1947-6140; 1947-7945
JOURNAL OF MEDIEVAL RELIGIOUS CULTURES,C,2021,1947-6566; 2153-9650
INTERNATIONAL JOURNAL OF APPLIED METAHEURISTIC COMPUTING,C,2021,1947-8283; 1947-8291
INTERNATIONAL JOURNAL OF VIRTUAL AND PERSONAL LEARNING ENVIRONMENTS,C,2021,1947-8518; 1947-8526
INTERNATIONAL JOURNAL OF E ENTREPRENEURSHIP AND INNOVATION,C,2021,1947-8585; 1947-8593
INTERNATIONAL JOURNAL OF CUSTOMER RELATIONSHIP MARKETING AND MANAGEMENT,C,2021,1947-9247; 1947-9255
INTERNATIONAL JOURNAL OF SWARM INTELLIGENCE RESEARCH,C,2021,1947-9263; 1947-9271
HUME STUDIES,C,2021,1947-9921
JOURNAL OF RADIATION ONCOLOGY,C,2021,1948-7894; 1948-7908
JOURNAL OF ENTERPRISE TRANSFORMATION,C,2021,1948-8289; 1948-8297
JOURNAL OF SINGULARITIES,C,2021,1949-2006
JOURNAL OF TECHNOLOGY AND CHINESE LANGUAGE TEACHING,C,2021,1949-260X
JOURNAL OF SUSTAINABLE REAL ESTATE,C,2021,1949-8276; 1949-8284
COLON AND RECTUM,C,2021,1951-6371; 1951-638X
REANIMATION,C,2021,1951-6959
NOUVELLE REVUE DE PSYCHOSOCIOLOGIE,C,2021,1951-9532; 1961-8697
ANNALES HISTORIQUES DE LA REVOLUTION FRANCAISE,C,2021,1952-403X
MEDECINE THERAPEUTIQUE ENDOCRINOLOGIE,C,2021,1952-4102
JOURNAL AFRICAIN D HEPATO GASTROENTEROLOGIE,C,2021,1954-3204; 1954-3212
EDUCATION ET DIDACTIQUE,C,2021,1956-3485; 2111-4838
MEDECINE DES MALADIES METABOLIQUES,C,2021,1957-2557
SYNERGIES ALGERIE,C,2021,1958-5160; 2260-5029
IRBM NEWS,C,2021,1959-7568
SYNERGIES ESPAGNE,C,2021,1961-9359; 2260-6513
SYNERGIES TURQUIE,C,2021,1961-9472; 2257-8404
REVUE DES MUSEES DE FRANCE,C,2021,1962-4271
GEOGRAPHIE,C,2021,1964-8995
MEDECINS LE MAGAZINE ORDRE NATIONAL DES MEDECINS,C,2021,1967-2845
RICERCHE DI PEDAGOGIA E DIDATTICA,C,2021,1970-2221
NEUROPSYCHOLOGICAL TRENDS,C,2021,1970-3201; 1970-321X
REVIEW OF ECONOMIC ANALYSIS,C,2021,1973-3909
MEDITERRANEAN JOURNAL OF NUTRITION AND METABOLISM,C,2021,1973-798X; 1973-7998
COUNSELING GIORNALE ITALIANO DI RICERCA E APPLICAZIONI,C,2021,1974-1014; 2421-2202
TRANSACTIONS OF THE KOREAN INSTITUTE OF ELECTRICAL ENGINEERS,C,2021,1975-8359
JOURNAL OF APPLIED BIOLOGICAL CHEMISTRY,C,2021,1976-0442
ASIA PACIFIC JOURNAL OF RESEARCH IN EARLY CHILDHOOD EDUCATION,C,2021,1976-1961; 2233-5234
JOURNAL OF EAST ASIA AND INTERNATIONAL LAW,C,2021,1976-9229
SOILS AND ROCKS,C,2021,1980-9743
NAU LITERARIA,C,2021,1981-4526
INTERACAO EM PSICOLOGIA,C,2021,1981-8068; 1981-8076
ATELIE GEOGRAFICO,C,2021,1982-1956
INTERNATIONAL JOURNAL OF HIGH DILUTION RESEARCH,C,2021,1982-6206
BRAZILIAN JOURNAL OF VETERINARY PATHOLOGY,C,2021,1983-0246
MACHADO DE ASSIS EM LINHA,C,2021,1983-6821
JOURNAL OF OPERATIONS AND SUPPLY CHAIN MANAGEMENT,C,2021,1984-3046
SURGICAL AND COSMETIC DERMATOLOGY,C,2021,1984-5510; 1984-8773
CHILDHOOD AND PHILOSOPHY,C,2021,1984-5987; 2525-5061
ORBITAL,C,2021,1984-6428
REVISTA PSICOLOGIA ORGANIZACOES E TRABALHO,C,2021,1984-6657
REVISTA VIRTUAL DE QUIMICA,C,2021,1984-6835
REVISTA DE DIREITO ESTADO E TELECOMUNICACOES,C,2021,1984-8161; 1984-9729
MALAYSIAN CONSTRUCTION RESEARCH JOURNAL,C,2021,1985-3807
JOURNAL OF HEALTH SCIENCES,C,2021,1986-8049; 2232-7576
STUDIA AUREA,C,2021,1988-1088; 2462-6813
OCEANIDE,C,2021,1989-6328
LIBROSDELACORTE ES,C,2021,1989-6425
SOCIOLOGIA Y TECNOCIENCIA,C,2021,1989-8487
SINO CHRISTIAN STUDIES,C,2021,1990-2670
CELL AND TISSUE BIOLOGY,C,2021,1990-519X; 1990-5203
BIOCHEMISTRY,C,2021,1990-7478; 1990-7494
BIOCHEMISTRY,C,2021,1990-7508; 1990-7516
RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY B,C,2021,1990-7923; 1990-7931
JOURNAL OF NEPAL PAEDIATRIC SOCIETY,C,2021,1990-7974; 1990-7982
METHODS AND OBJECTS OF CHEMICAL ANALYSIS,C,2021,1991-0290; 2413-6166
EDUCATION AND SELF DEVELOPMENT,C,2021,1991-7740
"VESTNIK SAMARSKOGO GOSUDARSTVENNOGO
TEKHNICHESKOGO UNIVERSITETA SERIYA FIZIKO",C,2021,1991-8615; 2310-7081
WSEAS TRANSACTIONS ON APPLIED AND THEORETICAL MECHANICS,C,2021,1991-8747; 2224-3429
WSEAS TRANSACTIONS ON SYSTEMS AND CONTROL,C,2021,1991-8763; 2224-2856
SOUTH OF RUSSIA ECOLOGY DEVELOPMENT,C,2021,1992-1098; 2413-0958
JORDAN JOURNAL OF CIVIL ENGINEERING,C,2021,1993-0461; 2225-157X
AFRICAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,C,2021,1993-3738
NOVOSTI KHIRURGII,C,2021,1993-7512; 2305-0047
TEORIA TA METODIKA FIZICNOGO VIHOVANNA,C,2021,1993-7989; 1993-7997
NURTURE,C,2021,1994-1625; 1994-1633
AZERBAIJAN PHARMACEUTICAL AND PHARMACOTHERAPY JOURNAL,C,2021,1994-1951
MATHEMATICAL BIOLOGY AND BIOINFORMATICS,C,2021,1994-6538
JORDAN JOURNAL OF PHYSICS,C,2021,1994-7607; 1994-7615
VESTNIK TRANSPLANTOLOGII I ISKUSSTVENNYKH ORGANOV,C,2021,1995-1191; 2412-6160
NUMERICAL ANALYSIS AND APPLICATIONS,C,2021,1995-4239; 1995-4247
THEORETICAL AND APPLIED ECOLOGY,C,2021,1995-4301
NAUCHNO PRAKTICHESKAYA REVMATOLOGIYA,C,2021,1995-4484; 1995-4492
JOURNAL OF TRANSPORT AND SUPPLY CHAIN MANAGEMENT,C,2021,1995-5235; 2310-8789
ANNALS OF HPB SURGERY,C,2021,1995-5464; 2408-9524
APPLIED PHYSICS,C,2021,1996-0948
JOURNAL FUR GYNAKOLOGISCHE ENDOKRINOLOGIE,C,2021,1996-1553; 1997-6690
KARDIOLOGIYA I SERDECHNO SOSUDISTAYA KHIRURGIYA,C,2021,1996-6385; 2309-4737
PAKISTAN JOURNAL OF MEDICAL AND HEALTH SCIENCES,C,2021,1996-7195
PAKISTAN JOURNAL OF ANALYTICAL AND ENVIRONMENTAL CHEMISTRY,C,2021,1996-918X; 2221-5255
KLINICHESKAYA DERMATOLOGIYA I VENEROLOGIYA,C,2021,1997-2849; 2309-4877
JOURNAL OF MEDICAL SCIENCES,C,2021,1997-3438; 1997-3446
KLINICHESKAYA ONKOGEMATOLOGIYA CLINICAL ONCOHEMATOLOGY,C,2021,1997-6933; 2500-2139
FLEBOLOGIYA,C,2021,1997-6976; 2309-5601
BULLETIN OF IRKUTSK STATE UNIVERSITY SERIES MATHEMATICS,C,2021,1997-7670; 2541-8785
JOURNAL OF MEDICINE,C,2021,1997-9797; 2075-5384
BEHAVIOR ANALYSIS IN PRACTICE,C,2021,1998-1929; 2196-8934
JOURNAL OF SIBERIAN FEDERAL UNIVERSITY CHEMISTRY,C,2021,1998-2836; 2313-6049
INTERNATIONAL JOURNAL OF CIRCUITS SYSTEMS AND SIGNAL PROCESSING,C,2021,1998-4464
AUSTRIAN JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,C,2021,1998-7773; 1998-7781
VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA BIOLOGIYA,C,2021,1998-8591; 2311-2077
VESTNIK TOMSKOGO GOSUDARSTVENNOGO UNIVERSITETA UPRAVLENIE VYCHISLITEL NAYA TEKHNIKA I INFORMATIKA,C,2021,1998-8605; 2311-2085
MACROHETEROCYCLES,C,2021,1998-9539
"VESTNIK VOLGOGRADSKOGO GOSUDARSTVENNOGO
UNIVERSITETA SERIIA 4 ISTORIIA REGIONOVEDENIE",C,2021,1998-9938; 2312-8704
JOURNAL OF CAMELID SCIENCE,C,2021,1999-8732
NORDIC JOURNAL OF AESTHETICS,C,2021,2000-1452; 2000-9607
